_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,choose_one,choose_one:confidence,choose_one_gold,nil,text_no_rt,tweet,user
221935217,false,finalized,3,11/12/2012 22:26:29,Other,0.3569,,,Timothy Ferris just confirmed he'll be joining Sandy Faber Alex Filippenko and Geoff Marcy at our BBQ with the Stars! http://t.co/vKrRUiwq,RT @LickObservatory: Timothy Ferris just confirmed he'll be joining Sandy Faber Alex Filippenko and Geoff Marcy at our BBQ with the Stars! http://t.co/vKrRUiwq,emeraldschell
221935218,false,finalized,3,11/12/2012 11:03:49,Personal Only,1.0,,,"If we named it """"hurricane Dallas Cowboys"""" it would have never touched down. #sandy","RT @ThePresObama: If we named it """"hurricane Dallas Cowboys"""" it would have never touched down. #sandy",emilymadisonxo
221935219,false,finalized,3,11/12/2012 07:30:36,Personal Only,0.7007,,,Caribbean nations have lost nearly twice that of the US but all we hear about in Aus is NYC!! #sandy #truth,Caribbean nations have lost nearly twice that of the US but all we hear about in Aus is NYC!! #sandy #truth,emmamcbean
221935220,false,finalized,3,11/12/2012 22:21:18,Informative (Indirect),0.6824,,,Collapsed crane 57th St. NYC. #Sandy http://t.co/aacHxZYs,RT @JasonBiggs: Collapsed crane 57th St. NYC. #Sandy http://t.co/aacHxZYs,emmenberg
221935221,false,finalized,3,11/12/2012 11:09:36,Personal Only,1.0,,,Hoping @suejo111 will go downstairs from 22nd floor and hang with mommy @SJBeane on 15th floor. Stay safe in NYC. I love you. #Sandy,Hoping @suejo111 will go downstairs from 22nd floor and hang with mommy @SJBeane on 15th floor. Stay safe in NYC. I love you. #Sandy,EmmiNats540
221935222,false,finalized,4,11/11/2012 04:18:24,Informative (Direct),0.4849,,,Photos of the unbelievable scenes left in #Hurricane #Sandy's wake http://t.co/09U9L5rW #NYC #NJ,RT @NBCNewsPictures: Photos of the unbelievable scenes left in #Hurricane #Sandy's wake http://t.co/09U9L5rW #NYC #NJ,Englishmuffin10
221935223,false,finalized,3,11/12/2012 07:30:36,Other,0.3623,,,Check out Channel 11 tonight at 6 where an Entergy lineman will be interviewed about his upcoming trip to help out in NYC #Sandy,Check out Channel 11 tonight at 6 where an Entergy lineman will be interviewed about his upcoming trip to help out in NYC #Sandy,EntergyArk
221935224,false,finalized,4,11/10/2012 23:57:02,Informative (Indirect),0.5088,,,VIDEO: Timelapse video shows Sandy's assault on NYC and the moment the lights went out. http://t.co/k4hRRVrC,RT @Jalopnik: VIDEO: Timelapse video shows Sandy's assault on NYC and the moment the lights went out. http://t.co/k4hRRVrC,Eric_Kanavathi
221935225,false,finalized,3,11/12/2012 23:59:52,Informative (Indirect),0.3905,,,New York City never sleeps.... #hurricance #sandy #nyc http://t.co/pULOJI05,RT @NewYorkPost: New York City never sleeps.... #hurricance #sandy #nyc http://t.co/pULOJI05,eseal82
221935226,false,finalized,3,11/12/2012 07:34:23,Informative (Indirect),1.0,,,#NYC Mayor @MikeBloomberg on #Sandy: May be the worst (storm) we have ever experienced. Watch live briefing on http://t.co/FOkSw980,RT @CNNLive: #NYC Mayor @MikeBloomberg on #Sandy: May be the worst (storm) we have ever experienced. Watch live briefing on http://t.co/FOkSw980,ESPN_JorgeRamos
221935227,false,finalized,3,11/12/2012 07:33:03,Informative (Indirect),0.3547,,,@anna90ar http://t.co/wltnNyRP,@anna90ar http://t.co/wltnNyRP,Estarriola
221935228,false,finalized,3,11/13/2012 01:29:52,Other,0.6844,,,The United States has Sandy in its Virginia.,RT @thomastowell: The United States has Sandy in its Virginia.,estohler1
221935229,false,finalized,3,11/11/2012 04:26:50,Informative (Direct),1.0,,,Wind is CRAZY outside right now. Have the windows slightly open and the curtains are FLYING! #sandy #nyc,Wind is CRAZY outside right now. Have the windows slightly open and the curtains are FLYING! #sandy #nyc,EvaSaidIt
221935230,false,finalized,4,11/11/2012 16:43:53,Informative (Indirect),0.7698,,,Tripping off that huge crane that NYPD says they may have to let fall on 57th and 7th Ave.. No way they can secure it from #sandy,RT @mrdaveyd: Tripping off that huge crane that NYPD says they may have to let fall on 57th and 7th Ave.. No way they can secure it from #sandy,exileinflyville
221935231,false,finalized,3,11/10/2012 18:43:41,Personal Only,1.0,,,Man Fuck Sandy She Can't Stop My Hustling Imma Real Trapper Snow Rain Windy I Don't Care Im Gettin This Money,Man Fuck Sandy She Can't Stop My Hustling Imma Real Trapper Snow Rain Windy I Don't Care Im Gettin This Money,ExtendedClipRay
221935232,false,finalized,6,11/11/2012 04:26:00,Informative (Direct or Indirect),0.3426,,,BREAKING: Instagram servers strained as millions of East Coast users post pictures of the food they're making during Hurricane Sandy.,RT @bethanyshondark: BREAKING: Instagram servers strained as millions of East Coast users post pictures of the food they're making during Hurricane Sandy.,eyemmairepat
221935233,false,finalized,3,11/13/2012 02:16:03,Personal Only,0.6546,,,Favorite pic is the canoe inside the house. http://t.co/p7MVf1cW #Sandy #wreckage #NYC #DC,Favorite pic is the canoe inside the house. http://t.co/p7MVf1cW #Sandy #wreckage #NYC #DC,EztekLimited
221935234,false,finalized,5,11/11/2012 04:47:36,Informative (Direct),0.6053,,,Smooth ride to work - No traffic - S/o to Sandy for keepin ppl home and off the roads,Smooth ride to work - No traffic - S/o to Sandy for keepin ppl home and off the roads,Fab_FreshPrince
221935235,false,finalized,5,11/11/2012 18:45:21,Informative (Indirect),1.0,,,A shark was photographed swimming on the road in New Jersey #sandy pic #MB : http://t.co/gGr5xVOd,RT @MINDBLOWlNG: A shark was photographed swimming on the road in New Jersey #sandy pic #MB : http://t.co/gGr5xVOd,fabulousford
221935236,false,finalized,3,11/10/2012 22:29:50,Informative (Indirect),0.6719,,,Apple Store gets sand bagged in the Meatpacking Dristict. #hurricane #sandy #nyc http://t.co/mfbG5fzz,RT @NewYorkPost: Apple Store gets sand bagged in the Meatpacking Dristict. #hurricane #sandy #nyc http://t.co/mfbG5fzz,faezaauzar
221935237,false,finalized,3,11/12/2012 22:22:56,Personal Only,0.6892,,,@robertsammons And nobody noticed them as everybody is talking about SandyÃ¤Ã³_,@robertsammons And nobody noticed them as everybody is talking about SandyÃ¤Ã³_,fafner
221935238,false,finalized,3,11/12/2012 22:20:36,Informative (Indirect),0.6229,,,On GEO after 25 mins reporting on 30 causalities in USA by Sandy there was 2 mins report for 25 deaths in Pakistan as well. @Shahidmasooddr,RT @Sohaib_Nehal: On GEO after 25 mins reporting on 30 causalities in USA by Sandy there was 2 mins report for 25 deaths in Pakistan as well. @Shahidmasooddr,FahidJaved
221935239,false,finalized,4,11/12/2012 03:24:56,Informative (Indirect),0.7575,,,it will take a day or two to recover...[some things] into the weekend--@mikeBloomberg #sandy #nyc,"RT @azipaybarah: ""it will take a day or two to recover...[some things] into the weekend""--@mikeBloomberg #sandy #nyc",faiza_n_ali
221935240,false,finalized,3,11/11/2012 07:24:11,Personal Only,0.6488,,,No noontime briefing? #CanGetInSomeSquats! #CTSandy #Sandy #FakeBillQuinlan,No noontime briefing? #CanGetInSomeSquats! #CTSandy #Sandy #FakeBillQuinlan,FakeBillQuinlan
221935241,false,finalized,3,11/11/2012 06:30:01,Personal Only,1.0,,,#OWS and #Anonymous is busting ass helping people devastated by #Sandy and your beloved corporations are no where to be found.,RT @YourAnonNews: #OWS and #Anonymous is busting ass helping people devastated by #Sandy and your beloved corporations are no where to be found.,fancy__sauce
221935242,false,finalized,3,11/11/2012 04:51:09,Informative (Indirect),1.0,,,Storm will keep financial markets closed Tuesday: NEW YORKÃ¤Ã³Ã®Major U.S. stock and bond markets will be closed beca... http://t.co/AniU2e8q,Storm will keep financial markets closed Tuesday: NEW YORKÃ¤Ã³Ã®Major U.S. stock and bond markets will be closed beca... http://t.co/AniU2e8q,fanlacrosse
221935243,false,finalized,3,11/12/2012 11:18:12,Informative (Indirect),0.6384,,,"#Amazing!""@MotivateAthlete: Tomb of the Unknown Soldier continues to stay guarded throughout #Hurricane #Sandy. http://t.co/wWNJ3u9N""","RT @morrowchris: #Amazing!""@MotivateAthlete: Tomb of the Unknown Soldier continues to stay guarded throughout #Hurricane #Sandy. http://t.co/wWNJ3u9N""",Farrahna11
221935244,false,finalized,3,11/10/2012 17:35:52,Informative (Indirect),0.6803,,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,fbarbie6
221935245,false,finalized,4,11/11/2012 07:15:26,Informative (Indirect),1.0,,,UPDATE: All Broadway performances in NYC Monday 10/29 and Tuesday 10/30 have been cancelled. #Sandy More info: http://t.co/lYJ7xUrB,RT @TheBwayLeague: UPDATE: All Broadway performances in NYC Monday 10/29 and Tuesday 10/30 have been cancelled. #Sandy More info: http://t.co/lYJ7xUrB,fdilella
221935246,false,finalized,5,11/11/2012 01:14:53,Other,1.0,,,FuracÃ­Â£o Sandy mata 12 nos EUA 1 no CanadÃ­Ã§ e inunda Manhattan. http://t.co/f1rlTWQE http://t.co/oivekQ72,FuracÃ­Â£o Sandy mata 12 nos EUA 1 no CanadÃ­Ã§ e inunda Manhattan. http://t.co/f1rlTWQE http://t.co/oivekQ72,ferkelly
221935247,false,finalized,3,11/12/2012 08:33:50,Informative (Direct or Indirect),1.0,,,First time since 1888 stock market closing for bad weather #Sandy,First time since 1888 stock market closing for bad weather #Sandy,feverplay_xo
221935248,false,finalized,3,11/11/2012 04:10:43,Other,0.645,,,"Share your thoughts: Do you think it's a """"taste issue"""" for #NYCM to go on despite #Sandy devastation? http://t.co/ROfrk2SL @fitnessmagazine","Share your thoughts: Do you think it's a ""taste issue"" for #NYCM to go on despite #Sandy devastation? http://t.co/ROfrk2SL @fitnessmagazine",FITNESSjenna
221935249,false,finalized,3,11/13/2012 01:29:52,Other,1.0,,,Sandy : deux centrales nuclÃ­Â©aires pourraient fermer: La cÃ­Ã‡te Est des Ã­ÂŠtats-Unis se prÃ­Â©pare Ã­Ã¦ l'arrivÃ­Â©e de l'oura... http://t.co/4ZHZp8tY,Sandy : deux centrales nuclÃ­Â©aires pourraient fermer: La cÃ­Ã‡te Est des Ã­ÂŠtats-Unis se prÃ­Â©pare Ã­Ã¦ l'arrivÃ­Â©e de l'oura... http://t.co/4ZHZp8tY,FlashPresse
221935250,false,finalized,5,11/11/2012 07:03:44,Informative (Direct or Indirect),0.2135,,,youtube is currently broken all google employees got swept by hurricane sandy - will upload tomorrow instead,RT @BraindeadlyEU: youtube is currently broken all google employees got swept by hurricane sandy - will upload tomorrow instead,FlooderMoto
221935251,false,finalized,3,11/10/2012 22:33:36,Other,1.0,,,Nueva York esta paralizada por el huracÃ­Ã§n Ã¤Ã³Ã–SandyÃ¤Ã³Â» autoridades de EE.UU. atienden las primeras emergencias en zonas costeras.,RT @NoticiasRCN: Nueva York esta paralizada por el huracÃ­Ã§n Ã¤Ã³Ã–SandyÃ¤Ã³Â» autoridades de EE.UU. atienden las primeras emergencias en zonas costeras.,Flor_89
221935252,false,finalized,3,11/13/2012 01:56:15,Informative (Direct),0.6597,,,#Sandy: conditions in NYC look quite peaceful with a bit of rain and wind and some problems. No dangerÃ¤Ã³_ At least Manhattan centreÃ¤Ã³_,#Sandy: conditions in NYC look quite peaceful with a bit of rain and wind and some problems. No dangerÃ¤Ã³_ At least Manhattan centreÃ¤Ã³_,florianirminger
221935253,false,finalized,3,11/13/2012 01:34:54,Informative (Indirect),1.0,,,RT @mpoppel: BREAKING -- About 6200 customers without power in NJ due to #Sandy; up from 2100: http://t.co/96ZIR3o5,RT @AircrewBuzz: RT @mpoppel: BREAKING -- About 6200 customers without power in NJ due to #Sandy; up from 2100: http://t.co/96ZIR3o5,FLYCardiff
221935254,false,finalized,3,11/12/2012 11:22:35,Other,1.0,,,Los vÃ­_deos mÃ­Ã§s impactantes del huracÃ­Ã§n Sandy via @abc_es http://t.co/z3uTMZTi,Los vÃ­_deos mÃ­Ã§s impactantes del huracÃ­Ã§n Sandy via @abc_es http://t.co/z3uTMZTi,followaldo
221935255,false,finalized,4,11/10/2012 12:51:15,Informative (Indirect),0.5244,,,Two Children Killed By Fallen Tree During Hurricane Sandy Ã¤Ã³Ã® So Sad http://t.co/7VSqFj7o,Two Children Killed By Fallen Tree During Hurricane Sandy Ã¤Ã³Ã® So Sad http://t.co/7VSqFj7o,FolowMeNGetLost
221935256,false,finalized,3,11/13/2012 01:34:54,Other,1.0,,,#Sandy en acciÃ­_n #NY #huracan http://t.co/XgYl8N97,RT @DaGoman86: #Sandy en acciÃ­_n #NY #huracan http://t.co/XgYl8N97,fosko86
221935257,false,finalized,3,11/12/2012 22:26:29,Informative (Indirect),0.6745,,,Some dramatic photos of storm damage: http://t.co/9rznNcKy,Some dramatic photos of storm damage: http://t.co/9rznNcKy,foulknews
221935258,false,finalized,4,11/11/2012 17:35:45,Personal Only,1.0,,,Hurricane sandy isn't something to joke about it's real,RT @maryelizkay3: Hurricane sandy isn't something to joke about it's real,Fozz2
221935259,false,finalized,4,11/11/2012 04:27:35,Other,0.4896,,,Emotional Care for Children in a Disaster - tips for parents #SANDY #frankenstorm http://t.co/jajcsDqi #DT @operationSAFE,Emotional Care for Children in a Disaster - tips for parents #SANDY #frankenstorm http://t.co/jajcsDqi #DT @operationSAFE,fragilestatic
221935260,false,finalized,3,11/12/2012 22:19:03,Other,0.6936,,,#nyc Wow * thanks : this kind of completely stones!! http://t.co/s3uoQmNb,#nyc Wow * thanks : this kind of completely stones!! http://t.co/s3uoQmNb,FrancesKnight13
221935261,false,finalized,5,11/10/2012 22:33:07,Informative (Direct or Indirect),0.4105,,,@FriendshipCirc is closed today & tomorrow. Due to #Hurricane Sandy. Everyone stay safe and keeps your kiddies close,@FriendshipCirc is closed today & tomorrow. Due to #Hurricane Sandy. Everyone stay safe and keeps your kiddies close,FriendshipCirc
221935262,false,finalized,3,11/12/2012 21:26:10,Informative (Indirect),0.6764,,,Emergency Shelters for #Sandy are still in need of help- and will be for a few days. Lend a hand: Volunteer. http://t.co/hWMtdcQk,Emergency Shelters for #Sandy are still in need of help- and will be for a few days. Lend a hand: Volunteer. http://t.co/hWMtdcQk,FriendsofEbonie
221935263,false,finalized,3,11/11/2012 16:24:55,Informative (Indirect),0.3593,,,Hurricane Sandy #NYC http://t.co/9wvyhitC,RT @MrMohindru: Hurricane Sandy #NYC http://t.co/9wvyhitC,FukkYhu_ETD
221935264,false,finalized,3,11/10/2012 22:35:54,Informative (Indirect),0.681,,,Obama lands in Atlantic City New Jersey to observe #Sandy damage -ABC,RT @Reuters: Obama lands in Atlantic City New Jersey to observe #Sandy damage -ABC,gabiano201
221935265,false,finalized,3,11/13/2012 01:57:12,Other,1.0,,,SANDY EN GALEGO CHUZOS DE PUNTA,RT @galiciaenfureci: SANDY EN GALEGO CHUZOS DE PUNTA,gabitooooou
221935266,false,finalized,5,11/12/2012 05:31:56,Informative (Direct),0.6119,,,New York has become a #ghosttown - http://t.co/hsmsAJP2 | #sandy,RT @YourAnonNews: New York has become a #ghosttown - http://t.co/hsmsAJP2 | #sandy,gabriel75
221935267,false,finalized,4,11/11/2012 19:46:45,Informative (Direct or Indirect),0.725,,,Latest death toll from #Sandy is 94 overall including 26 in the U.S. http://t.co/0aJUD1SS,RT @cnnbrk: Latest death toll from #Sandy is 94 overall including 26 in the U.S. http://t.co/0aJUD1SS,GabrielaNicole_
221935268,false,finalized,4,11/12/2012 03:22:34,Informative (Indirect),0.4969,,,Romney and other Republican dolts will laugh. But Sandy shows there IS a need to heal the planet. http://t.co/3DaVgTx6 via @dailykos,RT @buffaloon: Romney and other Republican dolts will laugh. But Sandy shows there IS a need to heal the planet. http://t.co/3DaVgTx6 via @dailykos,gaprider
221935269,false,finalized,3,11/12/2012 11:12:48,Personal Only,1.0,,,@JimNorton you better hope that hurricane #sandy is just normal rain because if it's Monster Rain you are gonna be a busy guy.,@JimNorton you better hope that hurricane #sandy is just normal rain because if it's Monster Rain you are gonna be a busy guy.,GAR216
221935270,false,finalized,3,11/13/2012 02:05:03,Personal Only,1.0,,,Maybe I should be a storm chaser because I'm pumped for hurricane sandy #somethingexciting,Maybe I should be a storm chaser because I'm pumped for hurricane sandy #somethingexciting,Garava12
221935271,false,finalized,5,11/11/2012 04:53:44,Informative (Indirect),0.7879,,,Breathtaking view of #Sandy from space.. On the ground places like Atlantic City in a flood zone -&gt; 1 to 5 ft water depths reported!,Breathtaking view of #Sandy from space.. On the ground places like Atlantic City in a flood zone -&gt; 1 to 5 ft water depths reported!,Gary_Archibald
221935272,false,finalized,4,11/11/2012 02:34:18,Informative (Indirect),0.7687,,,#Sandy - jetskier down Battery Park #NYC #newyorkcity vid soon youtube - OpieRadio http://t.co/wRmvMA5m,RT @OpieRadio: #Sandy - jetskier down Battery Park #NYC #newyorkcity vid soon youtube - OpieRadio http://t.co/wRmvMA5m,GaryJ06
221935273,false,finalized,3,11/13/2012 02:04:33,Personal Only,0.687,,,#love Tell me this is a joke!!! http://t.co/MMTHydq6,#love Tell me this is a joke!!! http://t.co/MMTHydq6,GayCarroll3
221935274,false,finalized,4,11/10/2012 17:40:06,Other,0.5288,,,#nyc Got to check this out - made my own day time! http://t.co/MMTHydq6,#nyc Got to check this out - made my own day time! http://t.co/MMTHydq6,GayCarroll3
